iter	Passed	Remaining
0	2	2482
1	6	3442
2	13	4584
3	17	4236
4	19	3827
5	20	3428
6	23	3337
7	28	3571
8	31	3505
9	33	3283
10	36	3255
11	40	3347
12	44	3359
13	47	3326
14	50	3342
15	56	3476
16	59	3427
17	60	3311
18	64	3322
19	68	3341
20	70	3293
21	73	3266
22	76	3262
23	79	3239
24	113	4416
25	124	4677
26	132	4788
27	148	5166
28	158	5300
29	168	5459
30	177	5551
31	187	5685
32	190	5590
33	194	5520
34	197	5446
35	201	5386
36	208	5413
37	211	5347
38	212	5230
39	216	5206
40	226	5307
41	229	5228
42	237	5275
43	240	5216
44	248	5280
45	253	5249
46	256	5207
47	262	5212
48	265	5160
49	268	5092
50	270	5038
51	273	4988
52	276	4938
53	279	4889
54	281	4844
55	285	4812
56	288	4772
57	290	4710
58	292	4672
59	296	4646
60	298	4596
61	301	4556
62	304	4525
63	306	4485
64	312	4488
65	315	4458
66	317	4428
67	320	4396
68	324	4379
69	327	4348
70	329	4315
71	332	4285
72	334	4245
73	338	4235
74	341	4211
75	345	4201
76	347	4168
77	350	4138
78	352	4114
79	354	4080
80	357	4061
81	361	4051
82	364	4027
83	366	3997
84	370	3983
85	372	3959
86	375	3936
87	378	3923
88	381	3907
89	386	3904
90	389	3889
91	392	3869
92	395	3857
93	398	3843
94	401	3826
95	404	3809
96	408	3802
97	411	3788
98	414	3771
99	417	3754
100	420	3742
101	422	3718
102	425	3707
103	428	3689
104	431	3680
105	435	3674
106	439	3666
107	442	3651
108	443	3627
109	447	3619
110	450	3611
111	453	3595
112	456	3579
113	461	3583
114	463	3570
115	467	3559
116	469	3544
117	471	3521
118	477	3532
119	480	3522
120	482	3507
121	485	3491
122	491	3501
123	493	3486
124	496	3474
125	503	3489
126	504	3468
127	507	3455
128	510	3446
129	512	3429
130	515	3420
131	518	3410
132	520	3393
133	523	3380
134	527	3381
135	532	3384
136	535	3374
137	538	3362
138	541	3353
139	546	3359
140	549	3346
141	551	3334
142	556	3336
143	560	3332
144	564	3328
145	568	3328
146	574	3331
147	575	3311
148	578	3304
149	583	3307
150	586	3295
151	588	3283
152	593	3284
153	594	3266
154	596	3254
155	600	3247
156	603	3238
157	606	3234
158	609	3225
159	613	3218
160	615	3209
161	621	3215
162	624	3206
163	627	3199
164	632	3201
165	633	3184
166	636	3175
167	641	3174
168	642	3160
169	645	3152
170	648	3142
171	655	3157
172	659	3150
173	661	3141
174	665	3136
175	668	3130
176	671	3122
177	675	3119
178	678	3110
179	681	3104
180	684	3099
181	687	3089
182	690	3081
183	693	3076
184	697	3072
185	700	3063
186	702	3055
187	705	3046
188	709	3045
189	712	3038
190	715	3031
191	718	3022
192	723	3026
193	726	3019
194	729	3009
195	730	2997
196	733	2990
197	738	2989
198	740	2982
199	744	2976
200	747	2971
201	751	2968
202	753	2957
203	756	2950
204	759	2944
205	762	2938
206	765	2932
207	766	2919
208	769	2912
209	771	2901
210	775	2900
211	778	2894
212	782	2889
213	783	2878
214	790	2884
215	792	2878
216	796	2874
217	800	2869
218	805	2872
219	808	2865
220	810	2858
221	815	2859
222	818	2853
223	821	2845
224	822	2834
225	825	2825
226	830	2829
227	833	2822
228	836	2815
229	839	2809
230	843	2806
231	846	2802
232	849	2795
233	850	2785
234	856	2789
235	859	2782
236	862	2776
237	865	2771
238	870	2770
239	873	2765
240	875	2758
241	878	2752
242	881	2746
243	886	2747
244	892	2749
245	896	2748
246	899	2742
247	904	2742
248	907	2737
249	910	2731
250	913	2725
251	919	2728
252	922	2722
253	925	2718
254	930	2717
255	932	2711
256	935	2705
257	938	2699
258	942	2696
259	945	2691
260	948	2684
261	950	2678
262	954	2673
263	957	2669
264	960	2662
265	964	2661
266	968	2659
267	971	2653
268	974	2648
269	977	2643
270	983	2644
271	985	2637
272	987	2630
273	992	2630
274	996	2628
275	999	2622
276	1002	2617
277	1005	2610
278	1011	2613
279	1015	2611
280	1019	2608
281	1023	2606
282	1026	2601
283	1029	2595
284	1032	2589
285	1036	2587
286	1039	2582
287	1042	2577
288	1045	2571
289	1051	2575
290	1054	2569
291	1057	2563
292	1061	2561
293	1067	2563
294	1070	2558
295	1073	2552
296	1077	2549
297	1080	2544
298	1082	2538
299	1085	2533
300	1090	2532
301	1092	2526
302	1095	2519
303	1098	2515
304	1101	2510
305	1104	2505
306	1107	2499
307	1110	2493
308	1113	2489
309	1116	2485
310	1119	2481
311	1122	2475
312	1125	2469
313	1127	2463
314	1129	2457
315	1132	2451
316	1136	2448
317	1140	2445
318	1143	2441
319	1146	2436
320	1149	2430
321	1155	2433
322	1158	2427
323	1160	2421
324	1163	2417
325	1167	2414
326	1170	2409
327	1173	2404
328	1176	2399
329	1181	2398
330	1184	2394
331	1187	2388
332	1192	2389
333	1196	2386
334	1201	2385
335	1204	2379
336	1207	2375
337	1210	2370
338	1214	2367
339	1216	2362
340	1221	2359
341	1225	2356
342	1228	2352
343	1231	2348
344	1234	2343
345	1237	2339
346	1240	2334
347	1243	2328
348	1246	2324
349	1249	2320
350	1253	2317
351	1255	2311
352	1260	2309
353	1263	2305
354	1265	2299
355	1269	2296
356	1271	2290
357	1275	2287
358	1278	2283
359	1281	2277
360	1284	2273
361	1291	2275
362	1293	2270
363	1296	2265
364	1302	2265
365	1304	2260
366	1307	2255
367	1310	2250
368	1316	2250
369	1319	2246
370	1322	2241
371	1325	2238
372	1331	2237
373	1334	2232
374	1336	2228
375	1340	2224
376	1343	2219
377	1345	2214
378	1348	2209
379	1352	2207
380	1356	2203
381	1359	2198
382	1362	2194
383	1366	2192
384	1370	2188
385	1372	2183
386	1375	2179
387	1380	2176
388	1383	2172
389	1385	2167
390	1389	2164
391	1394	2163
392	1397	2158
393	1400	2154
394	1403	2150
395	1410	2151
396	1412	2145
397	1415	2141
398	1419	2137
399	1423	2134
400	1426	2131
401	1429	2126
402	1432	2122
403	1439	2123
404	1441	2118
405	1446	2116
406	1450	2113
407	1454	2109
408	1456	2104
409	1460	2101
410	1464	2099
411	1468	2095
412	1470	2090
413	1474	2086
414	1478	2084
415	1481	2079
416	1484	2074
417	1487	2071
418	1492	2069
419	1496	2065
420	1498	2061
421	1502	2057
422	1507	2056
423	1511	2053
424	1519	2055
425	1523	2052
426	1529	2052
427	1531	2047
428	1534	2042
429	1537	2038
430	1540	2033
431	1544	2030
432	1546	2025
433	1549	2021
434	1553	2017
435	1557	2014
436	1559	2009
437	1562	2004
438	1566	2001
439	1569	1997
440	1572	1993
441	1575	1989
442	1578	1984
443	1580	1979
444	1583	1975
445	1586	1970
446	1590	1967
447	1594	1964
448	1597	1960
449	1601	1956
450	1603	1952
451	1609	1951
452	1611	1946
453	1614	1942
454	1617	1937
455	1622	1936
456	1626	1932
457	1628	1927
458	1632	1923
459	1635	1920
460	1647	1925
461	1654	1926
462	1664	1930
463	1670	1929
464	1687	1941
465	1695	1942
466	1706	1947
467	1713	1947
468	1717	1944
469	1722	1941
470	1724	1937
471	1728	1934
472	1732	1930
473	1743	1934
474	1754	1939
475	1763	1941
476	1771	1942
477	1775	1938
478	1778	1934
479	1782	1931
480	1786	1927
481	1788	1922
482	1792	1918
483	1795	1914
484	1798	1909
485	1801	1905
486	1804	1900
487	1807	1896
488	1810	1892
489	1813	1887
490	1816	1883
491	1823	1882
492	1826	1877
493	1828	1873
494	1832	1869
495	1836	1865
496	1838	1861
497	1842	1857
498	1846	1854
499	1849	1849
500	1852	1845
501	1859	1844
502	1863	1840
503	1866	1836
504	1869	1832
505	1874	1829
506	1876	1825
507	1879	1820
508	1883	1817
509	1886	1812
510	1888	1807
511	1891	1802
512	1895	1799
513	1898	1794
514	1900	1790
515	1904	1786
516	1907	1781
517	1911	1778
518	1914	1774
519	1917	1770
520	1921	1766
521	1926	1764
522	1929	1759
523	1932	1755
524	1933	1749
525	1938	1746
526	1941	1742
527	1944	1738
528	1946	1733
529	1950	1729
530	1953	1725
531	1955	1720
532	1960	1717
533	1965	1714
534	1968	1710
535	1971	1706
536	1973	1701
537	1976	1697
538	1979	1693
539	1982	1688
540	1986	1685
541	1989	1681
542	1992	1676
543	1995	1672
544	2000	1670
545	2003	1665
546	2006	1661
547	2010	1658
548	2016	1656
549	2019	1652
550	2022	1647
551	2025	1643
552	2030	1641
553	2033	1637
554	2037	1633
555	2041	1630
556	2045	1627
557	2049	1623
558	2052	1619
559	2059	1618
560	2069	1619
561	2074	1616
562	2078	1613
563	2084	1611
564	2086	1606
565	2089	1602
566	2094	1599
567	2096	1594
568	2099	1590
569	2102	1586
570	2106	1582
571	2109	1578
572	2112	1574
573	2115	1569
574	2121	1567
575	2124	1563
576	2126	1559
577	2130	1555
578	2132	1550
579	2135	1546
580	2138	1542
581	2141	1537
582	2144	1533
583	2147	1529
584	2150	1525
585	2154	1522
586	2159	1519
587	2163	1515
588	2165	1511
589	2168	1507
590	2173	1504
591	2176	1499
592	2180	1496
593	2187	1495
594	2190	1491
595	2193	1486
596	2195	1482
597	2201	1480
598	2204	1475
599	2208	1472
600	2211	1468
601	2215	1464
602	2217	1460
603	2220	1455
604	2223	1451
605	2227	1447
606	2229	1443
607	2232	1439
608	2235	1435
609	2242	1433
610	2245	1429
611	2247	1425
612	2251	1421
613	2256	1418
614	2260	1414
615	2262	1410
616	2267	1407
617	2269	1403
618	2272	1398
619	2275	1394
620	2278	1390
621	2283	1387
622	2286	1383
623	2289	1379
624	2292	1375
625	2297	1372
626	2299	1368
627	2302	1363
628	2306	1360
629	2311	1357
630	2314	1353
631	2316	1348
632	2319	1344
633	2324	1341
634	2326	1337
635	2329	1333
636	2333	1329
637	2338	1326
638	2341	1322
639	2344	1318
640	2346	1314
641	2352	1312
642	2355	1307
643	2358	1303
644	2362	1300
645	2365	1296
646	2368	1292
647	2371	1288
648	2374	1284
649	2377	1280
650	2380	1276
651	2383	1272
652	2385	1267
653	2391	1265
654	2397	1262
655	2404	1260
656	2408	1257
657	2411	1253
658	2415	1250
659	2418	1246
660	2421	1242
661	2425	1238
662	2428	1234
663	2432	1230
664	2434	1226
665	2437	1222
666	2440	1218
667	2444	1214
668	2447	1210
669	2449	1206
670	2453	1203
671	2457	1199
672	2459	1195
673	2462	1191
674	2468	1188
675	2471	1184
676	2474	1180
677	2480	1178
678	2484	1174
679	2486	1170
680	2490	1166
681	2495	1163
682	2497	1159
683	2500	1155
684	2505	1151
685	2510	1149
686	2513	1145
687	2516	1141
688	2519	1137
689	2525	1134
690	2528	1130
691	2530	1126
692	2534	1122
693	2536	1118
694	2538	1114
695	2541	1110
696	2544	1106
697	2548	1102
698	2551	1098
699	2554	1094
700	2558	1091
701	2562	1087
702	2565	1083
703	2568	1079
704	2570	1075
705	2577	1073
706	2579	1069
707	2582	1065
708	2585	1061
709	2588	1057
710	2591	1053
711	2595	1049
712	2599	1046
713	2602	1042
714	2605	1038
715	2608	1034
716	2613	1031
717	2615	1027
718	2620	1023
719	2622	1019
720	2627	1016
721	2630	1012
722	2633	1008
723	2637	1005
724	2640	1001
725	2643	997
726	2646	993
727	2649	989
728	2653	986
729	2656	982
730	2659	978
731	2663	975
732	2667	971
733	2670	967
734	2673	963
735	2675	959
736	2680	956
737	2682	952
738	2685	948
739	2688	944
740	2692	941
741	2695	937
742	2698	933
743	2699	928
744	2702	924
745	2706	921
746	2709	917
747	2712	913
748	2716	910
749	2721	907
750	2723	903
751	2727	899
752	2734	896
753	2738	893
754	2742	890
755	2746	886
756	2749	882
757	2752	878
758	2756	875
759	2760	871
760	2763	867
761	2767	864
762	2771	860
763	2775	857
764	2777	853
765	2781	849
766	2785	846
767	2787	842
768	2790	838
769	2795	834
770	2800	831
771	2803	828
772	2807	824
773	2810	820
774	2813	816
775	2816	812
776	2818	808
777	2822	805
778	2825	801
779	2828	797
780	2832	794
781	2838	791
782	2841	787
783	2844	783
784	2849	780
785	2853	776
786	2856	773
787	2858	769
788	2862	765
789	2864	761
790	2869	758
791	2873	754
792	2876	750
793	2879	747
794	2882	743
795	2888	740
796	2891	736
797	2894	732
798	2897	729
799	2903	725
800	2906	722
801	2909	718
802	2914	714
803	2916	711
804	2919	707
805	2922	703
806	2927	700
807	2930	696
808	2933	692
809	2936	688
810	2940	685
811	2943	681
812	2946	677
813	2950	674
814	2954	670
815	2957	666
816	2960	663
817	2963	659
818	2967	655
819	2970	652
820	2973	648
821	2977	644
822	2981	641
823	2984	637
824	2988	633
825	2990	630
826	2995	626
827	2998	622
828	3001	619
829	3004	615
830	3010	612
831	3012	608
832	3015	604
833	3019	600
834	3022	597
835	3024	593
836	3027	589
837	3030	585
838	3033	582
839	3036	578
840	3040	574
841	3047	571
842	3050	568
843	3053	564
844	3056	560
845	3061	557
846	3064	553
847	3067	549
848	3071	546
849	3075	542
850	3078	538
851	3080	535
852	3083	531
853	3088	528
854	3091	524
855	3094	520
856	3097	516
857	3101	513
858	3104	509
859	3107	505
860	3110	502
861	3113	498
862	3116	494
863	3119	490
864	3121	487
865	3128	484
866	3130	480
867	3133	476
868	3137	473
869	3141	469
870	3144	465
871	3146	461
872	3150	458
873	3152	454
874	3155	450
875	3157	446
876	3162	443
877	3167	440
878	3182	438
879	3189	434
880	3199	432
881	3214	430
882	3227	427
883	3236	424
884	3249	422
885	3255	418
886	3262	415
887	3269	412
888	3273	408
889	3275	404
890	3279	401
891	3283	397
892	3288	394
893	3291	390
894	3302	387
895	3312	384
896	3315	380
897	3318	376
898	3324	373
899	3327	369
900	3329	365
901	3333	362
902	3338	358
903	3341	354
904	3344	351
905	3346	347
906	3352	343
907	3355	339
908	3357	336
909	3358	332
910	3363	328
911	3365	324
912	3368	320
913	3371	317
914	3374	313
